r017,r016,r013,instructions,cycles,r004
8656017,102817910,1125399649,2331160570,3546065106,1123803586
8982848,95640237,979367203,2118092064,3299601439,978126999
9655424,100342091,907555106,1851327894,3298764094,906675750
13943950,147370481,1729107212,3840211617,5398433180,1727904006
19103425,177802795,1749240311,3724220012,6080906614,1747476052
15358344,145726200,1327953536,2754602375,4761780269,1326751986
17682225,165115518,1470834780,3019995546,5399976834,1469336637
23737673,170223979,1539831091,3271365316,6049042508,1538616243
13392565,188112970,1875243606,3977300958,6057505154,1874206276
19746184,171005191,1676406204,3527984412,5956913396,1674996080
13790656,167860877,1383061853,2860974946,4899542960,1382080576
23724867,143083640,1420500363,3268564310,5793784261,1418456854
5756664,92484970,914655890,2024439749,2937039337,913979625
9638073,125468580,1086315425,2307972743,3680456340,1085397866
13241380,135000448,1791254795,3719161523,5158717536,1790029143
15361995,150835909,2020314463,4179606885,5765244133,2018272743
7660850,96940633,999907170,2162440198,3153725029,999189898
14432781,151115834,2152544880,4432450521,5967110697,2151217708
13102465,135191623,1723827778,3544636814,5020382997,1722759474
11902320,126338791,1344006069,3278882135,4528596034,1341907135
9892868,99652701,1147895061,2756295854,3720563974,1146261577
12950383,146159925,1981036755,4308461371,5683112479,1979342950
11608633,129921782,1596931974,3525529777,4778175865,1595436887
11772029,112908026,1033148744,2184428549,3694234583,1032468851
7798294,116290224,1107001744,2377664713,3536765210,1105911562
10998117,111586818,1059183448,2219936256,3684320941,1057189123
8348555,100587002,978757873,1968993738,3297436638,977252195
8720370,91348790,801400885,1704621196,2987033315,799944648
16685651,126086586,1170071922,2544969951,4506702389,1167865400
14844842,107610840,988335806,2137235534,3935293879,986969374
10855219,89895543,749456169,1693835414,2987951249,747640480
8375566,80463974,672748000,1498018510,2579633202,671707537
9531959,111624510,851325831,1694074246,3264088313,850661254
8903407,106012036,724186760,1444830634,2953583629,723850108
11967655,119101450,903227982,1879506936,3674479941,902230143
7880703,73143977,534423175,1200644258,2361914780,533632826
8962225,70067741,564558698,1284386742,2412460044,563325836
7591050,77173594,918583428,1962378380,2952202027,917635029
10641058,103376995,830980894,1729383285,3284900732,828858279
8754730,138227891,1086357231,2159001900,3747114202,1085401803
13802046,99505610,789610307,1647829854,3419294239,788981392
21930064,132052622,1373958305,3484228648,5705133661,1372397734
16931817,142675097,1166322868,2400388082,4704099148,1165286067
18286438,198543593,1639627210,3369140786,5864281384,1637739749
21959810,199267676,1466313816,3047876786,6052325843,1465174505
23500524,198090299,1420169920,2987962130,6068473940,1419093382
11792529,124918024,896648939,1818411640,3611789562,895584569
11994395,142216995,1070190254,2186811187,3937880352,1068946524
10692592,111021514,936541573,1952819066,3272414434,935288476
