r017,r016,r013,instructions,cycles,r004,gr3d,gr3d_freq,emc,emc_freq
8578143,104794302,1128303144,2335147351,3554201858,1126731873,10,140,0,1600
8929660,97081289,971320741,2095727516,3288353651,970115981,0,140,0,1600
9462173,102479542,917237860,1871311922,3312933159,916342055,0,140,1,1600
14079568,151269753,1728880503,3829410234,5413883518,1727647443,0,140,1,1600
19158346,177737648,1755576579,3750956900,6081118177,1753856105,0,140,1,1600
16118314,152513701,1398331145,2898172803,4981453753,1397045628,0,140,2,1600
15388608,155425709,1335358663,2743418498,4892768688,1334065484,0,140,2,1600
23584159,172498690,1568403221,3331441119,6088795291,1567040591,0,140,2,1600
13249198,190337130,1876901265,3989301105,6054571473,1875957969,0,140,3,1600
19530890,163544173,1565206634,3294182209,5684823344,1563807647,0,140,3,1600
13600219,152968013,1321810383,2725194479,4645663088,1320688080,0,140,3,1600
8352338,87881909,893432620,2310163453,3207306544,891951977,0,140,2,1600
6015594,111702650,939015294,1864824593,2981972222,938322497,0,140,2,1600
12516475,133235079,1254892992,2698381062,4272732271,1253643739,0,140,1,1600
13075024,143376624,2030473606,4223288066,5554357605,2029101948,0,140,1,1600
10170012,116456239,1272628823,2631164698,3905642221,1270987903,0,140,1,1600
11150676,133867508,1758618341,3675967235,4857877536,1757624810,0,140,1,1600
15108367,144855136,2013441946,4166687341,5743439140,2012111989,0,140,1,1600
8192477,130894521,1224802649,2554716901,3864093770,1223902317,0,140,1,1600
14114808,111794324,1410180195,3741216075,4843436360,1407941762,0,140,1,1600
9324504,117406868,1402928480,2886490217,4052696384,1401505568,0,140,1,1600
14406149,144703139,2056455724,4818866605,6166763405,2054735300,0,140,1,1600
8800923,108781057,1097756981,2288437786,3458935530,1096544461,0,140,1,1600
7557345,111215858,1028807352,2192794341,3301325227,1028174158,0,140,1,1600
8428470,107865058,994873429,2113138459,3283258661,993267485,0,140,1,1600
9698544,99341041,979417286,2044746280,3379893467,977769507,0,140,1,1600
8236288,99490570,893022301,1813329068,3158634360,891442877,0,140,1,1600
14129163,113650598,1021126446,2201451474,3930567360,1019010872,0,140,1,1600
14142383,100740169,951588546,2112692479,3766681832,950133580,0,140,1,1600
16268994,122230892,1092036805,2311293368,4319853442,1090594248,0,140,1,1600
8514071,72595024,579554673,1423147451,2391515507,577654510,0,140,2,1600
7808098,90322087,696355206,1440708275,2677499181,696061713,0,140,2,1600
8860061,121681960,866019480,1677090592,3278708458,865099275,0,140,1,1600
11457569,122871025,880110209,1760207817,3604119341,879534511,0,140,1,1600
9694443,81993866,629417630,1427713110,2748145434,628693923,0,140,1,1600
8065403,78278879,557303817,1228967410,2460439392,555947654,0,140,1,1600
9667614,81826199,891878256,1915073271,3080534122,890763227,0,140,1,1600
8821230,83101422,733965617,1586857931,2813241491,731822914,0,140,1,1600
9034645,100749054,834420306,1692137271,3135716642,833645238,0,140,1,1600
12969953,147487692,1109045929,2262921404,4259443751,1108142910,0,140,1,1600
17813525,122275549,1149060836,2584916868,4607028408,1147967951,0,140,1,1600
21774500,143571041,1397707769,3283978670,5742145355,1396212026,0,140,2,1600
17262762,159359478,1269228667,2603948518,4881301493,1268240714,0,140,2,1600
17823459,215429690,1598178748,3262726017,6053042249,1596375289,0,140,2,1600
22363288,199220975,1409471621,2946656227,6065490822,1408442637,0,140,2,1600
21216894,171208166,1376002899,2873339843,5564457932,1374547510,0,140,3,1600
10272158,114242621,809699897,1644208483,3238901605,808898945,0,140,3,1600
12218628,151341721,1181146780,2403955702,4125583167,1179688785,0,140,2,1600
3794624,32886162,278689825,608014061,1024430079,278183815,0,140,2,1600
